polygon_id,polygon_area_km2,grid_name,grid_cell_area_km2,ratio,calculated_scale_factor,mean_at_scale_factor,mean_at_original_resolution,difference,pct_difference,scaled_difference,scaled_pct_difference
190804041301,72.23538594473881,2km,4.0,18.058846486184702,10,0.07790755191147683,0.08094457510363892,0.1206218213223309,0.44577629619122294,-0.0030370231921620916,-3.7519786696929116
190804041102,115.86246707083868,2km,4.0,28.96561676770967,8,0.08832622060287518,0.09180708903705626,-0.020078180525942457,-0.0665575045058866,-0.003480868434181078,-3.7915028901265884
190804040203,87.63648154896505,12km,144.0,0.6085866774233684,16,0.05312988387533925,0.055224060372557615,0.42298854082480375,2.1471499742140474,-0.002094176497218367,-3.792145095978893
190902010504,133.5103214028243,1km,1.0,133.5103214028243,4,0.08249063231195057,0.08575838906279476,0.048575201945386226,0.17082236538171255,-0.003267756750844189,-3.810422264871887
1908040415,576.8319332081089,2km,4.0,144.20798330202723,4,0.09824590403424913,0.10213812092647712,-0.1508238721111823,-0.45535241734121584,-0.00389221689222799,-3.8107386908260774
190803091005,81.99811856421138,2km,4.0,20.499529641052845,9,0.1216834762973417,0.12650936991763104,-0.4488032101467567,-1.1193429231688707,-0.0048258936202893316,-3.814653114968023
190804032103,127.61156827247854,2km,4.0,31.902892068119634,8,0.0562620122103573,0.05849683337602056,0.3786266924564785,1.8347548973661956,-0.002234821165663259,-3.8204139210369163
190901040703,124.31373659540185,2km,4.0,31.078434148850462,8,0.08311166803294154,0.08641866532718283,0.03653081510934442,0.12761856806757874,-0.00330699729424129,-3.8267164642278737
190804032002,157.679440171849,1km,1.0,157.679440171849,3,0.0810283261447322,0.08425643160920815,0.061844356652063226,0.22082246973786504,-0.0032281054644759527,-3.8312867075219956
190901040201,130.2000970451347,1km,1.0,130.2000970451347,4,0.08218427458942829,0.08546148917405698,0.04627246541886265,0.1632119808796717,-0.003277214584628693,-3.834726748037451
190804032301,75.0246742753352,2km,4.0,18.7561685688338,10,0.08161391489966427,0.0848696590027229,0.053166012070118285,0.18865359121654873,-0.003255744103058636,-3.8361696527544438
190803090209,98.43016921508287,2km,4.0,24.607542303770717,9,0.06463974042189152,0.06723481777040989,0.2645283358861157,1.1433444773073762,-0.002595077348518368,-3.859722439316946
1908040416,248.34717486560027,2km,4.0,62.08679371640007,6,0.07980084985387498,0.0830136253766708,0.06784592517808008,0.2453670083937454,-0.0032127755227958216,-3.8701785498681565
1909020106,460.78165407355374,12km,144.0,3.199872597733012,14,0.0418266346046232,0.04351516328404183,0.5539242403451787,3.3879157640446835,-0.0016885286794186272,-3.880322517456474
190804040605,88.43316563027876,2km,4.0,22.10829140756969,9,0.09471384660915401,0.09854781985558517,-0.12951117428729475,-0.4035214629129362,-0.0038339732464311577,-3.8904698775168978
190803091003,127.27547151359298,2km,4.0,31.818867878398244,8,0.07867244573879378,0.08186645732817033,0.07469958796158238,0.27339872807662974,-0.003194011589376544,-3.901489930818689
1908030904,703.9907607978083,12km,144.0,4.888824727762557,14,0.05060959645515489,0.05267756330140973,0.43380442595083224,2.2866196953972437,-0.0020679668462548345,-3.9257071068803455
190804040301,77.30864421083555,2km,4.0,19.327161052708888,10,0.08224424730103887,0.08563224673168779,0.014497192445126927,0.051046452271573686,-0.003387999430648922,-3.95645280832648
190901040406,97.58071370580119,2km,4.0,24.395178426450297,9,0.12467449768570547,0.12981149582972024,-0.5417491254372777,-1.3200514752370316,-0.005136998144014762,-3.957275209857532
190804040305,47.2451143176503,2km,4.0,11.811278579412575,11,0.07519621231398345,0.07831922594622964,0.0995879120879124,0.3785505430242284,-0.0031230136322461938,-3.987544047473491
1909020104,310.8328685976861,1km,1.0,310.8328685976861,3,0.07301885560286035,0.07605974213389946,0.1259508270833578,0.49082132412529633,-0.003040886531039108,-3.998023718888996
1908030910,1081.1615233707378,2km,4.0,270.29038084268444,3,0.08758828238139174,0.09123745413803702,-0.06725971905195749,-0.22417149013750437,-0.003649171756645281,-3.9996422424548297
190901040203,98.39761099693776,2km,4.0,24.59940274923444,9,0.14017131455946172,0.14602919486570684,-0.7683950617283912,-1.6821257918747619,-0.005857880306245122,-4.0114446372399835
190804040906,143.63201046601918,2km,4.0,35.908002616504795,7,0.08694252791022788,0.09058070526240511,-0.06326422115895625,-0.21218361906799096,-0.0036381773521772243,-4.016503671104915
190804040703,144.2087980862068,2km,4.0,36.0521995215517,7,0.0716013382517785,0.07459877022071834,0.1402491767455274,0.555590957128963,-0.00299743196893984,-4.0180715581117745
190804040302,57.527557424314665,2km,4.0,14.381889356078666,11,0.07681962837461916,0.08003993671927863,0.06961451247165584,0.25975564355095465,-0.0032203083446594727,-4.023376924889323
190804040304,126.90492388503431,2km,4.0,31.726230971258577,8,0.0662332645587244,0.06901316415448795,0.20955202357440683,0.8862363889231395,-0.002779899595763552,-4.028071498852983
190803111601,50.740128430280855,2km,4.0,12.685032107570214,11,0.09399751197081734,0.09794608320131953,-0.16135566424583914,-0.5054514783604599,-0.003948571230502199,-4.031372262621527
190901040708,107.51106096736525,2km,4.0,26.877765241841313,8,0.0709010605642086,0.07388301848446276,0.14559809456598316,0.5814977663157546,-0.002981957920254158,-4.036053184374498
190803090201,125.90515664607327,2km,4.0,31.476289161518316,8,0.11949767196008397,0.1245381222477063,-0.5073125305324879,-1.2833202353391,-0.005040450287622331,-4.047315148687464
190804040402,147.24518491469073,1km,1.0,147.24518491469073,4,0.07741832611196746,0.0806926815137734,0.053363276355824496,0.19773876637373006,-0.0032743554018059423,-4.057809630786707
190901040401,141.835215549781,1km,1.0,141.835215549781,4,0.07515556953358196,0.07835141353771494,0.07880411302168966,0.29944297696226735,-0.003195844004132975,-4.078859410232128
190804040404,120.67658652772364,2km,4.0,30.16914663193091,8,0.09515845340943696,0.09922967793121493,-0.19797564186964678,-0.6131113784174875,-0.004071224521777966,-4.102829523038562
190902010101,134.41527119422858,1km,1.0,134.41527119422858,4,0.08144768732464151,0.08493320798013665,-0.012355924389119366,-0.04381533471318924,-0.0034855206554951362,-4.1038372838928865
190803110606,70.23530866456733,2km,4.0,17.558827166141832,10,0.07608080890322896,0.07934089796772748,0.05920537213206245,0.2225765869626408,-0.0032600890644985114,-4.1089641635069185
190803110602,138.05664269324924,2km,4.0,34.51416067331231,7,0.0835109688722604,0.08709387321220383,-0.042933715438092435,-0.14898134694606208,-0.0035829043399434324,-4.1138420049521764
190804041309,49.98766066837365,2km,4.0,12.496915167093412,11,0.07210308143164398,0.07520491868771653,0.10971769815417787,0.43167618945906044,-0.0031018372560725482,-4.124513808668184
1908040315,466.1206107369709,2km,4.0,116.53015268424272,4,0.0837671118854364,0.08737088157528937,-0.049240568348849933,-0.17039770768457385,-0.003603769689852973,-4.124680471201985
190803111602,156.0621102843158,2km,4.0,39.01552757107895,7,0.08583004311390718,0.08952419221329687,-0.07781392503614626,-0.263655240507089,-0.0036941490993896847,-4.1264255036092905
190803090307,135.10722368963783,2km,4.0,33.77680592240946,8,0.06941095131936192,0.07241219034205876,0.1420428636570925,0.5769961008770783,-0.0030012390226968333,-4.144659909498196
190804041503,89.39276287708302,2km,4.0,22.348190719270754,9,0.11178690503926657,0.1166441477095932,-0.4447468698965693,-1.1932233094786007,-0.004857242670326625,-4.164154623873299
1908040407,420.3674407434667,2km,4.0,105.09186018586668,4,0.07598152938646137,0.07930169953306106,0.04214641197049929,0.15851198878184264,-0.003320170146599688,-4.1867578704482895
190804041602,70.6885995804864,2km,4.0,17.6721498951216,10,0.07990212000138472,0.08341177069734886,-0.017225479217444217,-0.06204092091028637,-0.0035096506959641366,-4.207620419303348
190901040305,123.95715527106806,2km,4.0,30.989288817767015,8,0.13882477802564397,0.14492344265870777,-0.8355129191366188,-1.8418120461929472,-0.0060986646330637995,-4.2081974601073
190804031602,99.47284325541096,2km,4.0,24.86821081385274,9,0.054321555081353806,0.05670951838625911,0.33736559139784816,1.6763507647098046,-0.0023879633049053023,-4.210868603468714
190803111501,62.058853526267434,2km,4.0,15.514713381566859,10,0.08245535683637144,0.08608456592386796,-0.05479247536578313,-0.19205609922027075,-0.0036292090874965183,-4.21586500268369
190901040706,42.117223867055415,2km,4.0,10.529305966763854,12,0.0753681764202173,0.07870011244547226,0.03958738388420713,0.14985760460898598,-0.0033319360252549585,-4.233711899158347
190803110501,53.33438391879704,2km,4.0,13.33359597969926,11,0.07971136127725013,0.0832355424406553,-0.021131680055887614,-0.07624833009856355,-0.0035241811634051656,-4.233985939261238
190804040808,164.28056975259872,2km,4.0,41.07014243814968,7,0.05993092120120683,0.06258101765614754,0.25498456162186756,1.1693922848430167,-0.0026500964549407147,-4.234665005771741
190902010106,86.12927309085659,1km,1.0,86.12927309085659,5,0.07556563485444646,0.07891009501619015,0.03574425058623376,0.13500243963180075,-0.0033444601617436814,-4.23831724072502
190901040501,49.31083734445086,1km,1.0,49.31083734445086,6,0.06117084814740108,0.06387980558047858,0.23651206425491367,1.0665000244916532,-0.0027089574330775024,-4.240710203265474
190804032402,120.37586761790271,2km,4.0,30.09396690447568,8,0.06477210253930675,0.06766018592567928,0.18052299666523552,0.7761737720696673,-0.002888083386372531,-4.268512341282833
190804032007,48.18737518566735,2km,4.0,12.046843796416837,11,0.07422493886578331,0.07753504785955367,0.0473369442563758,0.18148349235671235,-0.0033101089937703637,-4.269177726911663
1908040403,549.6420214609652,2km,4.0,137.4105053652413,4,0.07197251043686018,0.07518778538498243,0.07743421400963868,0.30471797179718924,-0.0032152749481222515,-4.276326176730897
190804041704,66.77752816100501,2km,4.0,16.694382040251252,10,0.08526364271706784,0.08908860500324624,-0.11449503909586767,-0.3895861443715724,-0.0038249622861784016,-4.293436052836416
190804040203,87.63648154896505,2km,4.0,21.909120387241263,9,0.07600914447178102,0.07942827781167137,0.013795986622074707,0.051815912195585755,-0.0034191333398903567,-4.3046801895885265
190804040806,99.03196678647515,2km,4.0,24.757991696618788,9,0.07406001909273503,0.07739574665906342,0.04022434868237923,0.1544507545400204,-0.0033357275663283836,-4.3099623820707125
190804040303,97.6004764660119,2km,4.0,24.400119116502974,9,0.07604084464893196,0.07946799592255496,0.011460275592341418,0.0430249254319985,-0.0034271512736230025,-4.312618223017617
190804040508,102.3067874745153,2km,4.0,25.576696868628826,9,0.09048736868804384,0.09458531997270823,-0.19947443860487013,-0.64426526754368,-0.004097951284664392,-4.3325447181939225
1908031115,403.00361169571363,2km,4.0,100.75090292392841,4,0.07819797012604145,0.08174254595572993,-0.024974866717439426,-0.09152618064083388,-0.003544575829688479,-4.336267959659769
190803111805,57.01469490290309,2km,4.0,14.253673725725772,11,0.07825606199141896,0.08181441970398537,-0.028994420770548146,-0.10617675211750026,-0.0035583577125664068,-4.349303857976359
190902040105,133.35230277465968,2km,4.0,33.33807569366492,8,0.07750872385963163,0.08105672035789847,-0.02504638218923816,-0.0924530886179932,-0.003547996498266842,-4.377177466101504
190901040304,72.34556792900844,1km,1.0,72.34556792900844,5,0.06597807365537423,0.06900511071264981,0.13918009701142253,0.5886771474803371,-0.0030270370572755834,-4.386685313615005
190901040702,59.03629784625412,2km,4.0,14.75907446156353,11,0.07217039597743981,0.07549618483419616,0.045554942020981315,0.17864683145482868,-0.0033257888567563565,-4.405240958944369
1908031105,733.1559730102341,2km,4.0,183.28899325255853,3,0.07541270952627147,0.07889842131116052,-0.004467576705049936,-0.01687571670784384,-0.003485711784889059,-4.417974056973926
190803091007,146.54282118891018,2km,4.0,36.635705297227545,7,0.07883140658403288,0.08248657234970763,-0.05744914788345312,-0.2089059923034659,-0.0036551657656747477,-4.431225181934358
190804032503,97.28786178419138,2km,4.0,24.321965446047844,9,0.0489073905535294,0.05117546160314587,0.3787935634483901,2.0429315781486204,-0.002268071049616474,-4.43195034996431
190803090208,85.21631971658624,2km,4.0,21.30407992914656,9,0.07540660824041641,0.07890815969295771,-0.008991388911525178,-0.033960281860077116,-0.0035015514525413016,-4.437502364985206
190804041601,67.16707480898071,2km,4.0,16.79176870224518,10,0.0848712858385998,0.0888216110356399,-0.14984586024662505,-0.5112012289863541,-0.003950325197040097,-4.447482038414073
190901040202,84.9168267929783,1km,1.0,84.9168267929783,5,0.07609881167505314,0.07964409549852074,-0.022414588325290197,-0.08399145963878493,-0.003545283823467596,-4.451408232181435
190804031904,108.43754103220601,12km,144.0,0.7530384793903195,16,0.08883328201184129,0.09297215362297483,-0.20900498521271516,-0.6852622465990661,-0.004138871611133535,-4.451732534794974
190902010402,94.90052779339773,1km,1.0,94.90052779339773,4,0.07520371852164366,0.07873109820573605,-0.016113994684332056,-0.06097888487629683,-0.003527379684092391,-4.480287668380827
190804041302,56.19565855329652,2km,4.0,14.04891463832413,11,0.08065845226842602,0.08445261883844524,-0.09962296983758634,-0.35500390142569743,-0.003794166570019214,-4.492657092466624
190803090104,128.19299809975738,2km,4.0,32.048249524939344,8,0.0821690449873023,0.08603814020033039,-0.1230487823781985,-0.43150591105476854,-0.0038690952130280842,-4.4969535650344366
190803110603,79.0013182120224,2km,4.0,19.7503295530056,9,0.08656007872678478,0.09064202445113767,-0.18972616841671552,-0.6359536371510018,-0.004081945724352887,-4.503369986571006
190803090204,139.24253554964037,2km,4.0,34.81063388741009,7,0.0818707768955288,0.0857321094104808,-0.1204352485368041,-0.4236415777676526,-0.0038613325149520067,-4.50395136840055
190902010107,121.13737570722941,1km,1.0,121.13737570722941,4,0.07398274856449356,0.07747486890366946,-0.004419044381652526,-0.01695321401965617,-0.003492120339175897,-4.507423360106517
190803091004,91.39594732018793,2km,4.0,22.848986830046982,9,0.07932480784210753,0.08306910464266692,-0.08359957401491158,-0.3021671349936563,-0.0037442968005593907,-4.507448126070449
190804032304,141.0201377797154,12km,144.0,0.9793065123591348,16,0.08243888346849508,0.08633128681654954,-0.13007255913554872,-0.4547991517504462,-0.003892403348054463,-4.508682184160722
190803090102,66.01215693917095,2km,4.0,16.503039234792737,10,0.08730390848042796,0.09143015637690613,-0.20338034083353662,-0.6766077875088303,-0.004126247896478169,-4.513005402143659
190803111806,113.80122009881246,2km,4.0,28.450305024703116,8,0.07813048532787095,0.08183122352012843,-0.06956521739130395,-0.2547010247736529,-0.003700738192257483,-4.52240359249571
1908040212,537.7462340696507,2km,4.0,134.43655851741266,4,0.0912051005999037,0.0955805071735388,-0.27980104073111534,-0.8954702521607226,-0.00437540657363511,-4.577718515022097
1908040414,287.19498662957733,2km,4.0,71.79874665739433,5,0.0850804500371243,0.08916574398267921,-0.1887366818873666,-0.641722299849919,-0.004085293945554902,-4.581685480411049
190902010201,146.87597506048013,1km,1.0,146.87597506048013,4,0.08680825562822178,0.09098515991137396,-0.2172211350293516,-0.7257273618829596,-0.004176904283152177,-4.5907533571637185
1908040408,778.1692042507433,2km,4.0,194.54230106268582,3,0.06652208799929588,0.0697282096432884,0.08722669938477168,0.36573436848274893,-0.0032061216439925183,-4.5980266242231265
190804041201,120.9947697620597,1km,1.0,120.9947697620597,4,0.06764695259725227,0.07092447139905167,0.06531895223420747,0.2700022827141513,-0.003277518801799398,-4.621139554722465
190902010304,105.50719612562482,2km,4.0,26.376799031406204,8,0.1132914293660514,0.11879775194416994,-0.6324334898278536,-1.6691792986658893,-0.005506322578118547,-4.635039374066853
190803110503,133.26223963474115,2km,4.0,33.31555990868529,8,0.07719470349185145,0.08096447184229788,-0.08808359668475418,-0.32545786617728,-0.0037697683504464286,-4.6560772455715655
190803110504,133.93543786679882,2km,4.0,33.483859466699705,8,0.07057866455283439,0.07404817599169737,0.006529862977775025,0.026030205492269462,-0.003469511438862982,-4.685478598759813
190803111807,188.09857861377546,2km,4.0,47.024644653443865,6,0.07206376330464512,0.07560773357114582,-0.016727977729171783,-0.06551791277258949,-0.003543970266500704,-4.687311864950796
190901040705,108.54770706935948,2km,4.0,27.13692676733987,8,0.09143027373938258,0.09592962526415276,-0.3155589453039873,-1.006691113853211,-0.004499351524770184,-4.6902627966915595
190901040406,97.58071370580119,1km,1.0,97.58071370580119,4,0.0622752444497886,0.06534600094172371,0.13154519025610512,0.5821624423493252,-0.0030707564919351116,-4.699226345424942
190901040707,167.52253363979872,2km,4.0,41.88063340994968,7,0.07167650465459395,0.07521169231903001,-0.013705515716104344,-0.05391922925823301,-0.003535187664436057,-4.700316606945416
190804041706,126.84376598161444,2km,4.0,31.71094149540361,8,0.08437689216972526,0.08854490819648424,-0.21147806378500889,-0.7234141292531661,-0.0041680160267589805,-4.707234003235971
1909010412,873.3511642610327,2km,4.0,218.3377910652582,3,0.07537104398451282,0.07909704724044218,-0.07316185106882855,-0.27576784677065463,-0.0037260032559293665,-4.7106730098317335
190803090308,111.45513754242657,2km,4.0,27.863784385606643,8,0.061559814973399254,0.06460731197349562,0.13914152146196557,0.6215944257751039,-0.0030474970000963636,-4.716953711596241
190901040511,135.13944951836115,2km,4.0,33.78486237959029,8,0.07137113391867571,0.07491365254123687,-0.01540103690149408,-0.06079356671642401,-0.003542518622561164,-4.728802431053744
190804040306,146.86896311934072,12km,144.0,1.0199233549954216,15,0.05594086320376046,0.05871925746358987,0.22352921728994346,1.0798512514557113,-0.0027783942598294115,-4.731657687517956
190804040801,96.9808672846913,2km,4.0,24.245216821172825,9,0.07000054819592129,0.0734797268970294,0.004524886877828038,0.018155410312272992,-0.0034791787011081154,-4.734882460823041
1908031118,720.1656135483339,2km,4.0,180.04140338708348,3,0.07341088504251006,0.07707094246131688,-0.05171438004055773,-0.19928048205338783,-0.003660057418806817,-4.74894597356696
190901040701,151.62620329633435,2km,4.0,37.90655082408359,7,0.077769195181711,0.08165876330181812,-0.12311529622779105,-0.45158120237992855,-0.0038895681201071147,-4.76319743630077
190804040701,79.14016608642113,2km,4.0,19.785041521605283,9,0.08137871016169433,0.08545748704380002,-0.18200000000000216,-0.6419753086419829,-0.004078776882105686,-4.772872481044484
1908030902,960.2419799130994,2km,4.0,240.06049497827485,3,0.07808170506303365,0.08200194464380033,-0.13230193589116723,-0.48353594505678443,-0.003920239580766677,-4.780666602231685
190901041201,160.24840811909334,2km,4.0,40.062102029773335,7,0.07459954956029227,0.07835201388016731,-0.07971713668063174,-0.30291034327209465,-0.00375246431987504,-4.789237869002465
1909010401,981.867334297001,1km,1.0,981.867334297001,2,0.06847907338377603,0.07193851314920782,0.012174850994263409,0.04972955241732258,-0.003459439765431796,-4.808884162307559
190804040507,65.16659687011388,2km,4.0,16.29164921752847,10,0.07685080493736482,0.08073897547082977,-0.12150668286755817,-0.4500247513613265,-0.003888170533464949,-4.815729343592809
190804031905,85.44891373096698,12km,144.0,0.5933952342428263,16,0.09013674470602107,0.0947197505018527,-0.3377905335537221,-1.0896468824313617,-0.004583005795831638,-4.838490147566421
1909020105,1008.630021912423,1km,1.0,1008.630021912423,2,0.06759244683135977,0.07103240187927144,0.018916515927276834,0.0780935882674811,-0.003439955047911669,-4.8427970291055455
1909010409,610.3584629911526,2km,4.0,152.58961574778814,3,0.06953981764053284,0.0730861002495999,-0.014067624643118393,-0.056700383835540415,-0.0035462826090670585,-4.852198430284249
1909010407,931.610660249447,2km,4.0,232.90266506236176,3,0.07601483801775184,0.07990607823493905,-0.12128467035407198,-0.453202377694497,-0.003891240217187203,-4.869767485955471
1908040405,981.7315684650991,2km,4.0,245.4328921162748,3,0.07656293879143847,0.08048529205292813,-0.13090772693173136,-0.4861502886952587,-0.003922353261489667,-4.873378926065495
190804041001,91.14362146233404,2km,4.0,22.78590536558351,9,0.07680178659227568,0.08073897547082977,-0.13546666666666596,-0.5017283950617257,-0.003937188878554085,-4.876441465344769
190804041504,110.9021628413883,2km,4.0,27.725540710347076,8,0.0717498290016774,0.07543145902386736,-0.055700231481480955,-0.21859102470930028,-0.0036816300221899634,-4.880762045216511
190804031402,127.37049541515616,12km,144.0,0.8845173292719177,16,0.08576344762128499,0.09017600128339145,-0.28326697178570726,-0.9537608232629282,-0.0044125536621064665,-4.893268274603752
190803110506,144.66794967474343,2km,4.0,36.166987418685856,7,0.06977549874087313,0.07338067282292296,-0.031227092801643153,-0.12543652499602956,-0.003605174082049828,-4.9129749610630835
190803091001,154.52648525715375,2km,4.0,38.63162131428844,7,0.11059957138599118,0.11631825551772787,-0.6896487219572194,-1.8549172521607968,-0.005718684131736693,-4.916411535130973
190804040405,154.36209493613,2km,4.0,38.5905237340325,7,0.07211770246238884,0.0758640999665915,-0.07471485502267328,-0.2917949117021156,-0.0037463975042026643,-4.93830086411422
190803090210,115.75803006481328,2km,4.0,28.93950751620332,8,0.057276256404940315,0.06026712631826048,0.16098081023454114,0.7613957240822892,-0.0029908699133201627,-4.962688775844207
190901040203,98.39761099693776,1km,1.0,98.39761099693776,4,0.07080976842681566,0.07452529767926402,-0.06416176882171598,-0.2543858675750854,-0.003715529252448363,-4.985594647926075
190803090301,97.96657429938945,2km,4.0,24.491643574847362,9,0.07032649490215041,0.07401744901360721,-0.056494576673948416,-0.22528512170592926,-0.0036909541114567984,-4.986599998573663
190902010205,127.90019758246228,1km,1.0,127.90019758246228,4,0.07079536410516975,0.07452233313833292,-0.06741581364999405,-0.26729635557352366,-0.003726969033163177,-5.001143786312955
190901040904,86.11642971894457,2km,4.0,21.529107429736143,9,0.06731673810953773,0.07086125398152009,-0.010636207320068536,-0.04399869934560725,-0.0035445158719823594,-5.002050729876632
190804040606,52.13510201191759,2km,4.0,13.033775502979397,11,0.07060129227273251,0.0743311202482776,-0.0679783468665427,-0.27011263655579876,-0.0037298279755450803,-5.017855190513569
1909020101,972.5603686083822,1km,1.0,972.5603686083822,2,0.06757474382418764,0.07114793295083752,-0.01917940940066032,-0.07907099944366851,-0.0035731891266498755,-5.022196680146579
190902010108,94.01494327708583,1km,1.0,94.01494327708583,4,0.07203365996886414,0.07586026751729573,-0.09755291005291156,-0.38100404251747394,-0.0038266075484315876,-5.044284279064982
1909010402,565.8951234961268,1km,1.0,565.8951234961268,2,0.06838626936572414,0.07203186734638528,-0.040964203951624256,-0.1671405668729767,-0.003645597980661136,-5.061090479759831
190804032301,75.0246742753352,12km,144.0,0.5210046824676056,16,0.07698404439658381,0.08108849617991595,-0.18356166473806823,-0.6773493068420136,-0.004104451783332144,-5.061694292893716
190902010104,51.02458421940413,1km,1.0,51.02458421940413,6,0.0728318986523511,0.07672322094064232,-0.11711887565879309,-0.45305244082002266,-0.003891322288291227,-5.071896409695556
1908030901,759.6187753153374,2km,4.0,189.90469382883435,3,0.07861152443741906,0.08281424676449724,-0.21381960556844604,-0.7748841877905179,-0.004202722327078176,-5.074878407129217
190804041402,119.74674920442347,2km,4.0,29.936687301105867,8,0.0800746316515445,0.08435899757707677,-0.23910411622275873,-0.8528554463996489,-0.00428436592553226,-5.0787302464301325
1909010404,949.9157823301671,1km,1.0,949.9157823301671,2,0.06188898179042657,0.06524176716924615,0.05136308882706686,0.2276113432195929,-0.003352785378819584,-5.139016805173281
190902010303,48.2825040523327,1km,1.0,48.2825040523327,6,0.06522049521640776,0.06875545401566727,-0.005142857142857338,-0.021818181818182642,-0.0035349587992595105,-5.141350384296788
190803091002,54.076238240976025,2km,4.0,13.519059560244006,11,0.10871813742856785,0.11461546881523149,-0.7382847038019449,-2.012096677028361,-0.005897331386663637,-5.145318906447581
190804040608,123.36912467490731,2km,4.0,30.842281168726828,8,0.06906790350177974,0.07281653628658344,-0.07134034384910848,-0.28843804790744665,-0.003748632784803696,-5.148051494855829
190804040702,122.16184780143003,2km,4.0,30.540461950357507,8,0.07829516151801048,0.08254683431104826,-0.22740829888545733,-0.8264211363005342,-0.004251672793037772,-5.150618831749335
190803110605,84.99798706148262,2km,4.0,21.249496765370655,9,0.07265525504643201,0.07660829193893662,-0.13454337424589013,-0.5211187030650675,-0.003953036892504605,-5.160063998888678
190804040609,67.38612485199864,2km,4.0,16.84653121299966,10,0.09701180262743479,0.10229267031032345,-0.5465025400547034,-1.647746351923729,-0.005280867682888657,-5.162508385858129
190804040403,136.5481289719034,1km,1.0,136.5481289719034,4,0.056626708173684884,0.05971641301609308,0.13355834136933709,0.6364377864831761,-0.0030897048424081974,-5.173962544561321
190804040306,146.86896311934072,2km,4.0,36.71724077983518,7,0.06688179470664388,0.07053678828602924,-0.041672214086005965,-0.17304959833694958,-0.0036549935793853683,-5.181684151203818
190902010109,56.57772533439662,2km,4.0,14.144431333599154,11,0.1250812697445659,0.131918598352253,-1.0287612445324754,-2.470438666115721,-0.006837328607687099,-5.182990642024454
190804040803,106.03476217913072,2km,4.0,26.50869054478268,8,0.05712040603837497,0.06026712631826048,0.11659602759079135,0.5514676980645536,-0.0031467202798855093,-5.221288075472875
190803090108,146.9196605117756,2km,4.0,36.7299151279439,7,0.07269282331210987,0.07670605959649623,-0.15181629805049468,-0.5873844865048901,-0.004013236284386365,-5.231967729143632
190804041603,114.85782935174889,2km,4.0,28.714457337937223,8,0.07680727133987254,0.08105672035789847,-0.22481375079125243,-0.8298494156724083,-0.00424944901802593,-5.2425622443924205
190804031304,113.06730166843636,12km,144.0,0.785189594919697,16,0.08776201938728455,0.09262263291388866,-0.4140905640342005,-1.3621400303630011,-0.004860613526604107,-5.2477600492344285
190803091008,123.80703376688123,2km,4.0,30.951758441720308,8,0.06517719168171096,0.06878766778301985,-0.026691904204298567,-0.11319412179661499,-0.003610476101308893,-5.248725851118526
190803090302,88.6907671636102,2km,4.0,22.17269179090255,9,0.06324939538394687,0.06675820043980683,0.0049342105263150415,0.021453089244848008,-0.0035088050558599593,-5.255991073371887
1908040410,374.37673924868113,2km,4.0,93.59418481217028,4,0.06718435486718484,0.07092268661926047,-0.0659140822806954,-0.2724680621981252,-0.0037383317520756354,-5.270995685970554
1908030903,895.9671847870807,2km,4.0,223.99179619677017,3,0.06354457094350731,0.06709995271834296,-0.008780222765555123,-0.03801327924283053,-0.0035553817748356503,-5.298635290787208
190803090306,124.0721406129199,2km,4.0,31.018035153229974,8,0.06527890242884027,0.06894269653840417,-0.04208043694141139,-0.17811825160385775,-0.0036637941095638976,-5.314259948511007
190804040205,147.9313884390881,2km,4.0,36.982847109772024,7,0.08795073078357643,0.09292222228357831,-0.4460619228680045,-1.4631834395857695,-0.004971491500001882,-5.350164231791591
190804040807,58.2670246971483,2km,4.0,14.566756174287075,11,0.07707540747793065,0.08143801422238091,-0.257541899441339,-0.9468452185343346,-0.004362606744450256,-5.356966014099247
190804040503,88.11552566724225,2km,4.0,22.028881416810563,9,0.06259029395193987,0.06615034065584932,-0.008858905721076837,-0.03881044411138424,-0.0035600467039094558,-5.381751127225162
190901040704,169.39567136108846,2km,4.0,42.348917840272115,7,0.06992541864564274,0.07391502575330668,-0.141413457851165,-0.5645784438924838,-0.0039896071076639394,-5.3975589766813545
190804032401,155.69298029538996,2km,4.0,38.92324507384749,7,0.062283351722609015,0.0658427925508708,-0.008281573498962302,-0.036421579786012216,-0.0035594408282617895,-5.405968808980466
190901040402,42.20832598406575,1km,1.0,42.20832598406575,7,0.07258218845618405,0.07673228994364638,-0.19082880037433725,-0.7381113976743233,-0.004150101487462324,-5.408546376643048
190804041304,149.67920249774147,2km,4.0,37.41980062443537,7,0.05331845506665264,0.056369707882032855,0.14891395154553067,0.7435370673563251,-0.003051252815380212,-5.412929976088737
190804040805,118.26730300877894,2km,4.0,29.566825752194735,8,0.05861495978102271,0.061981435637540674,0.05175530066041034,0.23923867793718187,-0.0033664758565179614,-5.431426074421173
190804040509,159.51781898504763,2km,4.0,39.87945474626191,7,0.06436705045821979,0.06806889809896524,-0.05176767676767824,-0.2214659968670727,-0.003701847640745451,-5.438383379386194
190804032404,142.86660864158753,12km,144.0,0.9921292266776912,16,0.08889288876640487,0.09402070908368033,-0.49202875469041985,-1.5974959963582696,-0.005127820317275461,-5.453926445833968
190804031702,239.55297795105216,2km,4.0,59.88824448776304,6,0.06420099502884345,0.06790506089157043,-0.05218376951331649,-0.22369465832901914,-0.0037040658627269796,-5.454771432488021
