polygon_id,polygon_area_km2,grid_name,grid_cell_area_km2,ratio,calculated_scale_factor,mean_at_scale_factor,mean_at_original_resolution,difference,pct_difference,mean_at_original_resolution_scaled,mean_at_scale_factor_scaled,scaled_difference,scaled_pct_difference
190804041710,119.78574066650103,771m,0.594441,201.5098902439452,3,82.67324561403508,82.67171717171718,0.0015284423179053874,0.0018488092060924106,0.27532241381295824,0.2753277560150069,5.34220204867486e-06,0.0019403440405342783
1908040403,549.6420214609652,20km,400.0,1.374105053652413,15,288.5775157177866,288.57269287109375,0.004822846692832172,0.0016712761851609263,0.9949862187932341,0.9950030755768895,1.6856783655372354e-05,0.0016941725761606076
1909010405,990.1794706754611,20km,400.0,2.4754486766886528,15,287.2854458269003,287.2822570800781,0.0031887468221611925,0.001109969983726614,0.9904758956716917,0.9904870409596795,1.1145287987845975e-05,0.001125245756767033
190901040202,84.9168267929783,771m,0.594441,142.85156439912168,4,136.45193562418442,136.45138888888889,0.0005467352955292881,0.00040068137083931743,0.46329278669296936,0.4632946976387614,1.9109457920496453e-06,0.0004124704391989716
190804041803,39.89031930935242,20km,400.0,0.09972579827338106,16,288.9671936035156,288.9671936035156,0.0,0.0,0.996365075290625,0.996365075290625,0.0,0.0
190804040803,106.03476217913072,20km,400.0,0.2650869054478268,16,288.0059814453125,288.0059814453125,0.0,0.0,0.9930054525553946,0.9930054525553946,0.0,0.0
190803110606,70.23530866456733,20km,400.0,0.17558827166141833,16,288.1216125488281,288.1216125488281,0.0,0.0,0.9934096056666049,0.9934096056666049,0.0,0.0
190902010302,79.83458468502549,20km,400.0,0.19958646171256372,16,287.8891906738281,287.8891906738281,0.0,0.0,0.9925972461799388,0.9925972461799388,0.0,0.0
190901040408,62.43433777731426,20km,400.0,0.15608584444328566,16,286.1431579589844,286.1431579589844,0.0,0.0,0.9864945235341798,0.9864945235341798,0.0,0.0
190901040703,124.31373659540185,20km,400.0,0.31078434148850465,16,286.9920959472656,286.9920959472656,0.0,0.0,0.9894617262915422,0.9894617262915422,0.0,0.0
190804031905,85.44891373096698,1km,1.0,85.44891373096698,5,5.0,5.0,0.0,0.0,0.0038447128002036535,0.0038447128002036535,0.0,0.0
190901040202,84.9168267929783,20km,400.0,0.21229206698244574,16,286.8041687011719,286.8041687011719,0.0,0.0,0.9888048841540831,0.9888048841540831,0.0,0.0
190804032305,41.95040640342941,20km,400.0,0.10487601600857353,16,289.2763977050781,289.2763977050781,0.0,0.0,0.9974458035362788,0.9974458035362788,0.0,0.0
190804040901,59.565786494839585,20km,400.0,0.14891446623709897,16,286.7459411621094,286.7459411621094,0.0,0.0,0.9886013676230223,0.9886013676230223,0.0,0.0
190804041707,94.79446050413878,20km,400.0,0.23698615126034694,16,287.9884338378906,287.9884338378906,0.0,0.0,0.99294412026747,0.99294412026747,0.0,0.0
190902010101,134.41527119422858,20km,400.0,0.33603817798557145,16,286.54833984375,286.54833984375,0.0,0.0,0.9879107127285682,0.9879107127285682,0.0,0.0
190901040702,59.03629784625412,20km,400.0,0.14759074461563532,16,287.18994140625,287.18994140625,0.0,0.0,0.9901532345047845,0.9901532345047845,0.0,0.0
190902010401,85.66191688301038,20km,400.0,0.21415479220752595,16,285.6829833984375,285.6829833984375,0.0,0.0,0.9848861242826783,0.9848861242826783,0.0,0.0
190901040904,86.11642971894457,1km,1.0,86.11642971894457,5,16.0,16.0,0.0,0.0,0.04229184413551671,0.04229184413551671,0.0,0.0
190804020407,65.4264337664539,20km,400.0,0.16356608441613474,16,287.42974853515625,287.42974853515625,0.0,0.0,0.9909914068848031,0.9909914068848031,0.0,0.0
190804041502,72.19312876733613,20km,400.0,0.18048282191834034,16,287.3356628417969,287.3356628417969,0.0,0.0,0.9906625591566793,0.9906625591566793,0.0,0.0
190804040601,99.38828499342418,20km,400.0,0.24847071248356045,16,287.5181884765625,287.5181884765625,0.0,0.0,0.9913005216159425,0.9913005216159425,0.0,0.0
190803090308,111.45513754242657,20km,400.0,0.27863784385606644,16,289.7830810546875,289.7830810546875,0.0,0.0,0.9992167600169923,0.9992167600169923,0.0,0.0
190804032104,177.38985967640718,1km,1.0,177.38985967640718,3,9.94943820224719,9.94943820224719,0.0,0.0,0.021143958309095788,0.021143958309095788,0.0,0.0
190902010301,41.476016496820186,12km,144.0,0.2880278923390291,16,11.100000381469727,11.100000381469727,0.0,0.0,0.025165396055824227,0.025165396055824227,0.0,0.0
190803090208,85.21631971658624,20km,400.0,0.2130407992914656,16,288.53887939453125,288.53887939453125,0.0,0.0,0.9948680341410248,0.9948680341410248,0.0,0.0
1908040409,696.3525867827732,20km,400.0,1.740881466956933,15,288.0541688307582,288.05506388346356,-0.0008950527053457336,-0.00031072278101239656,0.9931770051868356,0.9931738768042071,-3.1283826285033456e-06,-0.0003149874203858392
1908040204,962.5983148866057,20km,400.0,2.4064957872165142,15,286.5979984494075,286.6001739501953,-0.002175500787814144,-0.0007590716913494259,0.9880918829738548,0.9880842791770812,-7.603796773558713e-06,-0.0007695434913070642
190804040906,143.63201046601918,20km,400.0,0.35908002616504797,16,288.58030918666293,288.58349609375,-0.0031869070870698124,-0.0011043275621120431,0.995023978149626,0.9950128392918687,-1.1138857757275744e-05,-0.0011194562143105205
190902040104,139.19906481251044,771m,0.594441,234.16800794782063,3,96.50283553875236,96.5042735042735,-0.0014379655211342879,-0.0014900537239634372,0.32366987836031363,0.32366485239220033,-5.0259681133035805e-06,-0.0015528068718549724
190804032002,157.679440171849,2km,4.0,39.41986004296225,7,49.539366053169736,49.54054054054054,-0.001174487370803945,-0.0023707601047324584,0.1595225320645671,0.15951842700364008,-4.1050609270176786e-06,-0.002573342382351445
190803090105,44.98516316399364,771m,0.594441,75.67641391491105,5,66.07797681770285,66.08,-0.0020231822971510383,-0.00306171655137869,0.2173311475239238,0.217324076109788,-7.071414135806364e-06,-0.0032537508849383606
190804031503,136.40485157918857,1km,1.0,136.40485157918857,4,7.6422060164083865,7.642335766423358,-0.00012975001497128602,-0.0016977795655268562,0.013080188276901283,0.013079734775458887,-4.5350144239550416e-07,-0.003467086503612159
190804032307,75.56996223783975,20km,400.0,0.18892490559459937,16,289.1308851570919,289.140869140625,-0.009983983533118135,-0.0034529824727968076,0.9969721049438047,0.9969372089868822,-3.4895956922520455e-05,-0.0035001939120942
190901040502,55.399807348086945,771m,0.594441,93.1964776118857,4,88.04943219772879,88.05434782608695,-0.004915628358162394,-0.0055824936298103965,0.29413575087641614,0.29411856980286327,-1.7181073552863246e-05,-0.005841205464371461
1908040317,314.6025022778182,20km,400.0,0.7865062556945455,16,288.13520378795096,288.1521453857422,-0.016941597791230834,-0.00587939325197511,0.9935163238475935,0.9934571096807472,-5.921416684628866e-05,-0.005960059782105017
190804041001,91.14362146233404,771m,0.594441,153.32660678239563,3,66.9247467438495,66.92857142857143,-0.0038246847219340907,-0.005714576959133113,0.2202970690840765,0.22028370106991105,-1.3368014165460185e-05,-0.006068176131911348
190804032208,117.13646280096665,771m,0.594441,197.05313530016713,3,55.833053221288516,55.83673469387755,-0.0036814725890366162,-0.006593280587090432,0.18152895056692875,0.1815160831069162,-1.2867460012555565e-05,-0.007088379000908398
190804040901,59.565786494839585,1km,1.0,59.565786494839585,6,17.395833333333332,17.396825396825395,-0.0009920634920632665,-0.005702554744524251,0.04717401954317551,0.04717055208905075,-3.4674541247586843e-06,-0.007350346988314478
190803090107,86.09251675014279,20km,400.0,0.21523129187535697,16,288.7068795596852,288.7281188964844,-0.02123933679916945,-0.007356171917146816,0.9955294628669722,0.9954552272695729,-7.423559739927477e-05,-0.007456896070708709
190901040109,147.2703732137082,20km,400.0,0.36817593303427054,16,286.4581216563349,286.4794616699219,-0.02134001358695059,-0.007449055322345687,0.9876699701653586,0.987595382683079,-7.458748227961998e-05,-0.00755186292311108
190804031905,85.44891373096698,771m,0.594441,143.74666910755985,4,53.64690610125487,53.65068493150685,-0.0037788302519814465,-0.007043396103527272,0.17388828308334728,0.17387507533943894,-1.3207743908338898e-05,-0.007595534140738066
190803110605,84.99798706148262,1km,1.0,84.99798706148262,5,10.383177570093459,10.383720930232558,-0.0005433601390993914,-0.005232807610587644,0.022661860589051376,0.02265996144008498,-1.899148966394426e-06,-0.00838037529589235
190804040405,154.36209493613,20km,400.0,0.385905237340325,16,289.05959729911865,289.0840759277344,-0.02447862861572503,-0.008467650297640133,0.9967736016606263,0.9966880441106902,-8.555754993611053e-05,-0.008583448617978197
190803110604,107.74129884614561,20km,400.0,0.269353247115364,16,288.35731667911307,288.3818054199219,-0.024488740808806142,-0.008491777341204765,0.9943190301654643,0.9942334372714541,-8.559289401022241e-05,-0.008608192281704487
190804040501,91.05031962429894,771m,0.594441,153.16964950987386,3,69.48771676300578,69.49342105263158,-0.005704289625796832,-0.00820838798751414,0.22926171547967367,0.22924177788218117,-1.9937597492497572e-05,-0.008696435621962898
190804041710,119.78574066650103,20km,400.0,0.29946435166625257,16,288.70421346028644,288.7295227050781,-0.025309244791685614,-0.008765728060839023,0.9955343694500061,0.9954459087355967,-8.846071440937742e-05,-0.008885751926199044
1908040313,1341.0642304274686,20km,400.0,3.3526605760686716,14,289.02825194395825,289.05755004882815,-0.029298104869894814,-0.010135734169526353,0.9966808885742544,0.9965784860209992,-0.00010240255325522085,-0.010274357061436892
1908040321,517.9620183927285,20km,400.0,1.2949050459818212,15,287.8365634129338,287.86767578125,-0.0311123683162009,-0.010807871440155412,0.9925220474617011,0.9924133037061733,-0.00010874375552782922,-0.01095630629122376
190901040107,134.62365027037484,1km,1.0,134.62365027037484,4,21.815533980582526,21.817518248175183,-0.0019842675926575737,-0.009094836406627218,0.06262519760216867,0.06261826220246511,-6.935399703561496e-06,-0.01107445560111307
190804041402,119.74674920442347,1km,1.0,119.74674920442347,4,12.257694314032342,12.258620689655173,-0.0009263756228303777,-0.007556931944326569,0.02921499852460302,0.029211760662308767,-3.2378622942530466e-06,-0.011082876802223092
190803111807,188.09857861377546,771m,0.594441,316.4293489408965,3,72.73772791023843,72.74603174603175,-0.008303835793313397,-0.0114148299144391,0.24063022007165552,0.24060119655662526,-2.9023515030257574e-05,-0.01206145887312694
190901040707,167.52253363979872,771m,0.594441,281.8152409403098,3,75.3031852143138,75.31182795698925,-0.00864274267544829,-0.01147594330120918,0.24959817497186748,0.24956796691161837,-3.0208060249115043e-05,-0.0121026767333214
1908040404,687.1282179534865,20km,400.0,1.717820544883716,15,287.0871850117437,287.12281290690106,-0.03562789515734721,-0.012408590873237047,0.9899186073928927,0.9897940809961367,-0.0001245263967559751,-0.012579458131808944
190804020406,66.37140126160872,1km,1.0,66.37140126160872,5,13.02869097429767,13.029850746268657,-0.0011597719709879328,-0.008900884542519073,0.031910597004272075,0.03190654337651866,-4.053627753415612e-06,-0.012703077140402379
1909020105,1008.630021912423,20km,400.0,2.5215750547810574,15,287.33191002246946,287.36829630533856,-0.036386282869102615,-0.012661898802657393,0.990776619434744,0.9906494423259922,-0.0001271771087518747,-0.012836103139417191
190901040305,123.95715527106806,20km,400.0,0.30989288817767013,16,285.8956181208293,285.9345397949219,-0.03892167409259173,-0.013612092516177707,0.9857653626293941,0.9856293238370641,-0.00013603879232992888,-0.013800321809549489
190804040504,95.82421958679971,20km,400.0,0.2395605489669993,16,289.073974609375,289.1150817871094,-0.041107177734375,-0.01421827511739577,0.9968819731467677,0.9967382955957516,-0.00014367755101618584,-0.014412694269377933
1908040206,598.6205826946389,20km,400.0,1.4965514567365972,15,286.8623308230669,286.90313720703125,-0.04080638396436598,-0.014223052547145839,0.989150798257977,0.9890081720394683,-0.00014262621850869017,-0.014419057110389382
190804032304,141.0201377797154,771m,0.594441,237.23151293352143,3,56.936974789915965,56.9451476793249,-0.008172889408932349,-0.014352213914618899,0.1854030687146797,0.18537450288263477,-2.856583204494112e-05,-0.015407421378176658
190804031602,99.47284325541096,771m,0.594441,167.33846295159816,3,53.08371786420567,53.09146341463415,-0.0077455504284813514,-0.014589069372584605,0.17193369552837112,0.1719066233288631,-2.707219950801032e-05,-0.015745720712170164
190804032307,75.56996223783975,771m,0.594441,127.12777590684314,4,55.02297165200391,55.03174603174603,-0.008774379742121141,-0.015944214703017937,0.17871535921998252,0.17868469106267967,-3.0668157302848886e-05,-0.017160336658641154
190804032600,990.4300897984875,771m,0.594441,1666.1537306452408,2,52.34435302916978,52.35269461077844,-0.008341581608661386,-0.015933433170303348,0.16935155541671,0.16932239997274157,-2.9155443968420514e-05,-0.01721592925242406
190804020409,160.7084786566071,771m,0.594441,270.3522782859983,3,66.84628031237156,66.85714285714286,-0.010862544771299554,-0.01624739602544805,0.22004741238709397,0.220009445688416,-3.796669867797697e-05,-0.01725387191156253
190803110603,79.0013182120224,1km,1.0,79.0013182120224,5,12.395959595959596,12.397435897435898,-0.0014763014763019555,-0.011908119457244315,0.02970018457231978,0.029695024612615244,-5.159959704535699e-06,-0.017373493730219847
190804040608,123.36912467490731,20km,400.0,0.30842281168726826,16,287.950153584383,288.0059814453125,-0.05582786092952574,-0.019384271343727808,0.9930054525553946,0.9928103233643648,-0.00019512919102981918,-0.019650364509849853
1908031105,733.1559730102341,2km,4.0,183.28899325255853,3,26.4689366786141,26.47340425531915,-0.004467576705049936,-0.01687571670784384,0.07889842131116052,0.07888280626494874,-1.5615046211781003e-05,-0.019791329094150312
190803090101,59.91788669985944,771m,0.594441,100.79702897320244,4,75.18584615384616,75.2,-0.014153846153845961,-0.01882160392798665,0.24920731459465606,0.24915784415993092,-4.947043472514068e-05,-0.019851116651855093
190902010107,121.13737570722941,1km,1.0,121.13737570722941,4,26.061696658097688,26.06611570247934,-0.004419044381652526,-0.01695321401965617,0.07747486890366946,0.07745942348733147,-1.5445416337994677e-05,-0.01993603417025354
190804020601,152.7090719299978,20km,400.0,0.3817726798249945,16,286.8455862271584,286.90313720703125,-0.05755097987287172,-0.020059376287455005,0.989150798257977,0.9889496464323728,-0.00020115182560420664,-0.020335809864225063
190803111602,156.0621102843158,20km,400.0,0.3901552757107895,16,288.97574615478516,289.0348205566406,-0.05907440185546875,-0.02043850693895625,0.9966014445950435,0.9963949681144353,-0.00020647648060823087,-0.020718059534032683
190901041201,160.24840811909334,20km,400.0,0.40062102029773333,16,288.15175654093423,288.2170104980469,-0.06525395711264537,-0.022640564135990703,0.993743039983217,0.993514964759648,-0.00022807522356904641,-0.022951126638622626
190804040902,145.41129399628332,771m,0.594441,244.6185475030883,3,92.99548328816621,93.01619433198381,-0.020711043817598807,-0.022266062341444636,0.31147836581076893,0.3114059766997011,-7.238911106782764e-05,-0.023240494048246636
190804040306,146.86896311934072,771m,0.594441,247.0707153768679,3,65.74372759856631,65.7591836734694,-0.015456074903084982,-0.02350405531162448,0.2162098323020479,0.21615581032552722,-5.402197652068508e-05,-0.02498590186463661
190804040907,124.08197233862138,771m,0.594441,208.73723773868454,3,60.98566878980892,61.0,-0.014331210191080856,-0.023493787198493207,0.19957556323452466,0.19952547287812372,-5.009035640093917e-05,-0.025098441707553713
190803090102,66.01215693917095,20km,400.0,0.16503039234792738,16,288.4671618652344,288.53887939453125,-0.07171752929684772,-0.02485541270810349,0.9948680341410248,0.9946173674803047,-0.00025066666072004473,-0.0251959709346247
190804040501,91.05031962429894,20km,400.0,0.22762579906074734,16,288.5267235124615,288.5995788574219,-0.07285534496037371,-0.025244439111384416,0.9950801905248192,0.9948255469778946,-0.00025464354692461555,-0.025590253865903308
1908031115,403.00361169571363,20km,400.0,1.007509029239284,15,289.4161567687988,289.4895935058594,-0.07343673706054688,-0.02536766042992854,0.9981909641683491,0.9979342885433853,-0.00025667562496378693,-0.02571408018881821
1908030906,814.6647013102379,771m,0.594441,1370.471924564823,2,53.5830157866086,53.59593023255814,-0.01291444594954072,-0.0240959451464013,0.17369690480137395,0.17365176631050624,-4.5138490867707715e-05,-0.02598692873619396
190902010303,48.2825040523327,1km,1.0,48.2825040523327,6,23.566285714285716,23.571428571428573,-0.005142857142857338,-0.021818181818182642,0.06875545401566727,0.06873747873348451,-1.7975282182752794e-05,-0.02614379097643189
1908040324,598.9017670118454,771m,0.594441,1007.5041375205368,2,61.26452410383189,61.27960199004975,-0.01507788621785977,-0.024605065516430793,0.20055282636480262,0.20050012623101382,-5.270013378880223e-05,-0.02627743260667963
1908040204,962.5983148866057,2km,4.0,240.64957872165144,3,45.651397159871735,45.6625,-0.011102840128266678,-0.024315007124591684,0.14596802897494612,0.14592922239743644,-3.8806577509681306e-05,-0.026585669329235135
1908040406,837.78918502289,20km,400.0,2.094472962557225,15,287.60196852809287,287.67759195963544,-0.07562343154256723,-0.02628756415382471,0.9918576676749435,0.9915933491290758,-0.0002643185458677255,-0.02664883828415886
1908040326,981.608921661607,771m,0.594441,1651.3142963920843,2,52.38152731663145,52.39515151515152,-0.013624198520069797,-0.026002784849529406,0.1694999505238484,0.1694523313102266,-4.761921362178567e-05,-0.028093939540758582
190804040808,164.28056975259872,1km,1.0,164.28056975259872,3,9.731674512441156,9.733333333333333,-0.0016588208921763936,-0.01704268039907254,0.020388629920247453,0.02038283201981988,-5.797900427574609e-06,-0.028436930045097612
190804020406,66.37140126160872,771m,0.594441,111.65347151627954,4,64.9008356545961,64.91891891891892,-0.0180832643228257,-0.027855153203353487,0.21327294417708093,0.21320973966449994,-6.32045125809888e-05,-0.029635504318123906
1908040204,962.5983148866057,771m,0.594441,1619.333651088343,2,67.97336412625096,67.99321824907521,-0.019854122824256137,-0.02920015162618983,0.22401821600531582,0.22394882199915478,-6.93940061610443e-05,-0.030976947945785635
190804040507,65.16659687011388,771m,0.594441,109.62668602958726,4,70.96077316657191,70.98165137614679,-0.020878209574874518,-0.02941353035622751,0.23446336881652682,0.23439039542874762,-7.297338777920159e-05,-0.031123577276715244
190804031601,137.30954152074915,771m,0.594441,230.98935221619834,3,50.07621804148577,50.09090909090909,-0.014691049423326774,-0.029328773803374685,0.16144617678628032,0.16139482872204103,-5.134806423928717e-05,-0.031805066717226056
190804032503,97.28786178419138,771m,0.594441,163.6627718885329,3,55.231864406779664,55.24844720496895,-0.01658279818928321,-0.03001495793675769,0.1794727718079296,0.17941481171521229,-5.796009271730185e-05,-0.03229464399164142
190803091008,123.80703376688123,20km,400.0,0.30951758441720306,16,289.68882274627686,289.78460693359375,-0.09578418731689453,-0.033053580150599296,0.9992220932594205,0.9988873089658188,-0.0003347842936016754,-0.033504492730902606
190803111501,62.058853526267434,1km,1.0,62.058853526267434,6,11.86616273899511,11.868852459016393,-0.002689720021283648,-0.022662005704185435,0.027852683037902864,0.027843281945274363,-9.40109262850125e-06,-0.03375291570908242
1908040323,754.0841107700855,20km,400.0,1.885210276925214,15,288.5080640912056,288.60657501220703,-0.09851092100143433,-0.03413329062141695,0.9951046434413526,0.9947603286851976,-0.0003443147561550397,-0.03460085915831948
1909010403,399.7276070048247,20km,400.0,0.9993190175120616,16,285.8368265721705,285.9345397949219,-0.09771322275139482,-0.03417328414450271,0.9857653626293941,0.9854238359831831,-0.00034152664621101003,-0.034645835526218374
190804040906,143.63201046601918,12km,144.0,0.9974445171251332,16,15.595760008471593,15.600000381469727,-0.0042403729981330684,-0.027181877528477144,0.040893767965725025,0.040878947040491394,-1.4820925233631488e-05,-0.036242503371304885
190804040201,139.49245648147127,771m,0.594441,234.66156688632054,3,89.98961284230406,90.02118644067797,-0.03157359837391027,-0.035073519492788065,0.3010102329246476,0.3008998770807012,-0.00011035584394641917,-0.036661824707482533
190803090103,128.00682105464585,1km,1.0,128.00682105464585,4,13.721574344023324,13.725190839694656,-0.003616495671332487,-0.026349328862322347,0.03434094535833192,0.03432830500523652,-1.2640353095394463e-05,-0.036808401642698566
190804031904,108.43754103220601,771m,0.594441,182.4193503345261,3,53.32404603270745,53.34239130434783,-0.018345271640377803,-0.03439154337065222,0.17281073712214517,0.1727466168432234,-6.412027892177541e-05,-0.0371043373748555
190803090402,147.7576218204491,20km,400.0,0.36939405455112273,16,288.6555802481515,288.7629089355469,-0.10732868739535206,-0.03716844652624977,0.9956510607943354,0.995275926236123,-0.0003751345582123644,-0.0376773121612586
190804032406,85.32457115597555,771m,0.594441,143.53749347029486,4,57.501518438177875,57.52173913043478,-0.020220692256906148,-0.03515313090769776,0.1874183675553743,0.18734769231802045,-7.067523735385106e-05,-0.03770987778610838
1908030904,703.9907607978083,771m,0.594441,1184.2903850807875,2,56.04766904661907,56.067453625632375,-0.019784579013304437,-0.03528710104333955,0.1823353579369943,0.18226620699992716,-6.915093706713615e-05,-0.037925138519228484
190804031501,117.28869279171084,771m,0.594441,197.30922461894593,3,67.54087346024636,67.56565656565657,-0.024783105410207895,-0.03668003342219437,0.22252380507837544,0.22243718332304788,-8.662175532755945e-05,-0.03892696122873248
190902010401,85.66191688301038,1km,1.0,85.66191688301038,5,31.506722299490033,31.51764705882353,-0.010924759333498457,-0.03466235697451918,0.09652902727057332,0.0964908431199459,-3.818415062742386e-05,-0.03955716918227376
190803090208,85.21631971658624,2km,4.0,21.30407992914656,9,26.46719908727895,26.476190476190474,-0.008991388911525178,-0.033960281860077116,0.07890815969295771,0.0788767330465606,-3.142664639711745e-05,-0.03982686520557921
190804040907,124.08197233862138,20km,400.0,0.3102049308465535,16,288.7220995557177,288.83575439453125,-0.11365483881354521,-0.039349296991223574,0.9959056697878585,0.9955084241046988,-0.000397245683159797,-0.03988788247830899
1909010405,990.1794706754611,771m,0.594441,1665.7321259392625,2,106.92069429896753,106.96334134615384,-0.04264704718630696,-0.03987071332064409,0.36022634699319755,0.36007728730008526,-0.00014905969311229672,-0.041379453323304956
1908030901,759.6187753153374,20km,400.0,1.8990469382883435,15,288.5130945298278,288.6334991455078,-0.12040461568000183,-0.041715398952809235,0.9951987485039986,0.9947779110428687,-0.00042083746112986375,-0.04228677555739238
190804031602,99.47284325541096,1km,1.0,99.47284325541096,4,6.226733291692692,6.227722772277228,-0.0009894805845362953,-0.01588832099175927,0.008135841770121582,0.00813238334375909,-3.4584263624917733e-06,-0.04250852536479566
190803090204,139.24253554964037,20km,400.0,0.3481063388741009,16,288.02759954279117,288.15155029296875,-0.12395075017758472,-0.043015819297713934,0.9935142438830464,0.9930810119947566,-0.00043323188828980896,-0.04360600675402171
190803091005,81.99811856421138,1km,1.0,81.99811856421138,5,11.72828723920427,11.731707317073171,-0.0034200778689008615,-0.029152430899154952,0.027373334193876393,0.02736138035905797,-1.1953834818424769e-05,-0.043669633862501576
190804032206,92.16935011404414,771m,0.594441,155.05214161547426,3,54.77250177179305,54.794871794871796,-0.022370023078742918,-0.04082503041979288,0.17788743786588654,0.17780925030086087,-7.818756502567248e-05,-0.04395339320397649
190804032401,155.69298029538996,2km,4.0,38.92324507384749,7,22.729813664596275,22.738095238095237,-0.008281573498962302,-0.036421579786012216,0.0658427925508708,0.06581384684687284,-2.8945703997959593e-05,-0.04396184134443546
190804040507,65.16659687011388,1km,1.0,65.16659687011388,5,12.54990814451929,12.553846153846154,-0.003938009326864389,-0.03136894684389526,0.030246868724173877,0.03023310461855664,-1.3764105617236622e-05,-0.04550588605635097
190804031209,157.5908335913729,1km,1.0,157.5908335913729,3,5.345021037868163,5.345679012345679,-0.0006579744775159213,-0.01230852948701839,0.005052927926341436,0.0050506281780548605,-2.299748286575809e-06,-0.04551318206196813
190901040401,141.835215549781,771m,0.594441,238.60267974413102,3,158.4337962962963,158.50423728813558,-0.0704409918392912,-0.044441078071143704,0.5403717647587498,0.5401255598437831,-0.00024620491496674113,-0.045562135371129145
1908030903,895.9671847870807,2km,4.0,223.99179619677017,3,23.088997555012224,23.09777777777778,-0.008780222765555123,-0.03801327924283053,0.06709995271834296,0.06706926413854108,-3.0688579801874116e-05,-0.04573562060571296
1908040312,1120.725596296817,2km,4.0,280.18139907420425,3,18.927871422971382,18.934782608695652,-0.006911185724270297,-0.036499947567902834,0.052549477989799837,0.052525322056597684,-2.415593320215237e-05,-0.04596797937144338
190804040302,57.527557424314665,1km,1.0,57.527557424314665,6,13.719617224880382,13.724137931034482,-0.0045207061540999405,-0.03293981871077846,0.03433726523855539,0.03432146449462493,-1.5800743930462213e-05,-0.04601631440561097
190803110606,70.23530866456733,1km,1.0,70.23530866456733,5,10.924250989259468,10.927536231884059,-0.003285242624590623,-0.030063891392142307,0.024562600436755753,0.02455111787724157,-1.1482559514185142e-05,-0.046748142745515295
190804040503,88.11552566724225,2km,4.0,22.028881416810563,9,22.81722805080066,22.82608695652174,-0.008858905721076837,-0.03881044411138424,0.06615034065584932,0.06611937706387246,-3.096359197686527e-05,-0.04680791008765171
1908040313,1341.0642304274686,771m,0.594441,2256.0089738552165,2,42.84875621890547,42.86708019494905,-0.018323976043575385,-0.042746032527156974,0.13619749512202528,0.13613344927534052,-6.404584668476265e-05,-0.04702424712538302
1908040320,902.4394048195522,20km,400.0,2.256098512048881,15,286.96348995085685,287.0968475341797,-0.13335758332283376,-0.046450382325064425,0.9898278533842391,0.9893617427914598,-0.00046611059277923417,-0.04709006633684774
1909020103,284.73346719365367,1km,1.0,284.73346719365367,3,21.21989121989122,21.228070175438596,-0.008178955547375466,-0.03852896414879352,0.06056496237781861,0.06053637534344446,-2.8587034374152887e-05,-0.0472006144341677
1908031118,720.1656135483339,771m,0.594441,1211.5005754117462,2,73.38185177581606,73.41495480690222,-0.03310303108615642,-0.04509031051401559,0.2429682357784288,0.2428525342708137,-0.00011570150761508469,-0.0476200138855175
190804031503,136.40485157918857,20km,400.0,0.34101212894797145,16,288.2857545096919,288.4222106933594,-0.13645618366746248,-0.04731126057851974,0.9944602544249634,0.9939833136236018,-0.000476940801361625,-0.04795976503227986
1909010412,873.3511642610327,1km,1.0,873.3511642610327,2,17.66078040444318,17.66743119266055,-0.006650788217370973,-0.037644341980705494,0.04811983923159106,0.04809659343812955,-2.32457934615099e-05,-0.048308127858932765
1908031118,720.1656135483339,20km,400.0,1.8004140338708348,15,289.56321318696496,289.7032470703125,-0.14003388334754163,-0.04833700856433779,0.9989377247731479,0.9984482792181975,-0.0004894455549504517,-0.04899660337300822
190803090205,149.14033761335259,20km,400.0,0.3728508440333815,16,288.5877369756284,288.7281188964844,-0.14038192085598666,-0.04862079986962294,0.9955294628669722,0.9950388008534945,-0.000490662013477694,-0.04928653864895798
190804032007,48.18737518566735,771m,0.594441,81.06334385694686,5,65.77652259332024,65.80722891566265,-0.030706322342410886,-0.04666101710765477,0.2163777597326516,0.2162704351864768,-0.00010732454617481957,-0.04960054411665313
1909020103,284.73346719365367,20km,400.0,0.7118336679841342,16,287.74821311915844,287.8891906738281,-0.1409775546696892,-0.04896938101070059,0.9925972461799388,0.9921045023108739,-0.0004927438690649488,-0.049641873474996906
1909010401,981.867334297001,20km,400.0,2.4546683357425025,15,285.8780774036086,286.01841227213544,-0.14033486852684973,-0.04906497711529373,0.9860585131881983,0.9855680156317279,-0.0004904975564703484,-0.049743250518109204
190804032502,115.09983657225979,771m,0.594441,193.6270152500581,3,61.79223744292238,61.82105263157895,-0.028815188656572843,-0.04661064059891742,0.20244530126720833,0.20234458659968732,-0.00010071466752101244,-0.04974907636314007
190803090308,111.45513754242657,1km,1.0,111.45513754242657,4,7.946230598669623,7.948275862068965,-0.00204526339934219,-0.02573216424335076,0.014149508189449003,0.014142359597582654,-7.148591866349557e-06,-0.05052183984514822
190804032304,141.0201377797154,20km,400.0,0.3525503444492885,16,288.9433640488633,289.0882263183594,-0.14486226949605907,-0.05011005510010948,0.9967881080800312,0.9962817863799542,-0.0005063217000769171,-0.05079531908262543
190902010101,134.41527119422858,1km,1.0,134.41527119422858,4,28.18764407561088,28.2,-0.012355924389119366,-0.04381533471318924,0.08493320798013665,0.0848900216303405,-4.318634979615099e-05,-0.05084742566918112
